GVKEY,datadate,dup,fixed,LINKPRIM,LIID,LINKTYPE,LPERMNO,LPERMCO,LINKDT,LINKENDDT,fyear,tic,conm,at,capx,ceq,csho,gdwl,oiadp,sale,cik,costat,sich,prcc_f
3673,19901031,0,0,P,2,LU,28063,966,19830708,20030731,1990,CMED.1,COLORADO MEDTECH INC,2.983,0.115,1.761,1.656,0,-0.426,4.716,720013,I,3845,1.25
3673,19911031,0,0,P,2,LU,28063,966,19830708,20030731,1991,CMED.1,COLORADO MEDTECH INC,3.28,0.068,1.591,1.656,0,-0.159,4.463,720013,I,3845,1.25
3674,19900331,0,0,P,1,LC,28071,7170,19840808,19930827,1989,CKCP.1,CYBERTEK CORP,35.379,1.046,14.558,3.709,0,2.338,24.131,725869,I,7372,6
3674,19910331,0,0,P,1,LC,28071,7170,19840808,19930827,1990,CKCP.1,CYBERTEK CORP,37.001,1.117,18.304,3.712,0,5.136,28.751,725869,I,7372,12.75
3683,19901231,0,0,P,1,LU,28143,5087,19810923,19960830,1990,CYS.1,CYCARE SYSTEMS INC,70.229,1.254,36.19,5.618,15.23,4.425,77.678,354888,I,7374,5.75
3683,19911231,0,0,P,1,LU,28143,5087,19810923,19960830,1991,CYS.1,CYCARE SYSTEMS INC,64.558,0.782,37.014,5.662,15.294,1.815,74.47,354888,I,7374,5.875
3684,19901231,0,0,P,1,LU,28151,7010,19840629,19991022,1990,AXHM10,AXIOHM TRANSACTION SOLUTIONS,35.713,0.934,27.903,4.738,0,8.238,41.127,728376,I,3679,8.375
3684,19911231,0,0,P,1,LU,28151,7010,19840629,19991022,1991,AXHM10,AXIOHM TRANSACTION SOLUTIONS,44.489,1.994,33.531,4.892,,6.198,46.546,728376,I,3679,10.5
3686,19900630,0,0,P,1,LC,28178,1257,19801016,19980227,1990,DBAS,DBA SYSTEMS INC,36.317,,10.211,2.697,0.3,-1.21,37.134,27442,I,3812,3.125
3686,19910630,0,0,P,1,LC,28178,1257,19801016,19980227,1991,DBAS,DBA SYSTEMS INC,30.16,0.365,13.563,2.771,0.288,2.301,33.517,27442,I,3812,2.75
3689,19901231,0,0,P,1,LU,28186,1269,19730131,19930831,1990,DCY.1,DISCOUNT CORP NY/DEL,6461.237,1.72,116.165,8.128,0,300.562,364.642,718448,I,6211,9.375
3689,19911231,0,0,P,1,LU,28186,1269,19730131,19930831,1991,DCY.1,DISCOUNT CORP NY/DEL,3582.277,0.739,98.64,8.158,0,207.269,266.449,718448,I,6211,9.875
3691,19901231,0,0,P,1,LU,29744,1308,19721214,20010516,1990,GTBP,GT BIOPHARMA INC,4.998,0.047,4.799,4.983,0,0.513,4.827,109657,A,2834,1.75
3691,19911231,0,0,P,1,LU,29744,1308,19721214,20010516,1991,GTBP,GT BIOPHARMA INC,4.77,0.035,4.606,4.983,0,-0.535,2.65,109657,A,2834,6.375
3693,19900731,0,0,P,1,LC,28207,6663,19831207,19921130,1990,DEPCC,DEP CORP,63.687,1.713,24.412,5.786,19.02,3.29,105.22,728330,I,2844,4.5
3693,19910731,0,0,P,1,LC,28207,6663,19831207,19921130,1991,DEPCC,DEP CORP,74.229,1.82,28.962,5.686,18.768,9.684,106.041,728330,I,2844,9.875
3700,19900831,0,0,P,1,LU,28215,5576,19820712,20031031,1990,DMIF,DMI FURNITURE INC,27.216,3.382,1.183,2.849,0,2.718,47.34,225261,I,2511,1.125
3700,19910831,0,0,P,1,LU,28215,5576,19820712,20031031,1991,DMIF,DMI FURNITURE INC,26.358,0.366,1.687,2.925,0,1.806,44.813,225261,I,2511,1.125
3702,19901231,0,0,P,1,LC,28231,6769,19840113,19960926,1990,DNAP.,DNA PLANT TECHNOLOGY CORP,31.892,0.621,29.918,20.846,0,-5.917,10.868,730985,I,8731,3.125
3702,19911231,0,0,P,1,LC,28231,6769,19840113,19960926,1991,DNAP.,DNA PLANT TECHNOLOGY CORP,49.153,0.376,46.284,20.793,0,-5.978,9.123,730985,I,8731,4.75
3703,19901231,0,0,P,1,LU,28250,1350,19780131,19920630,1990,DOCO,D O C OPTICS CORP,23.289,4.238,14.11,1.745,0,-0.433,43.721,2131,I,5990,4
3703,19911231,0,0,P,1,LU,28250,1350,19780131,19920630,1991,DOCO,D O C OPTICS CORP,21.569,2.878,14.989,1.7,0,1.517,42.881,2131,I,5990,4.25
3705,19901231,0,0,P,1,LU,30067,1310,19820129,19980930,1990,DIGI.1,DSC COMMUNICATIONS CORP,759.424,68.061,279.221,40.695,69.43,51.116,519.298,316004,I,3661,6.875
3705,19911231,0,0,P,1,LU,30067,1310,19820129,19980930,1991,DIGI.1,DSC COMMUNICATIONS CORP,599.914,22.321,174.686,41.675,65.859,-33.821,461.455,316004,I,3661,3.875
3708,19900430,0,0,P,1,LC,19828,20550,19760617,20030831,1989,WEN,WENDY'S CO,928.549,47.304,109.021,25.851,181.958,67.584,1231.236,30697,A,2211,10.5
3708,19910430,0,0,P,1,LC,19828,20550,19760617,20030831,1990,WEN,WENDY'S CO,916.99,37.783,92.498,25.856,117.239,30.119,1215.323,30697,A,2211,3.5
3711,19900731,0,0,C,1,LC,76485,10596,19900514,19910822,1990,STST.,SENSYTECH INC,4.586,0.274,3.21,0.565,0,0.958,5.461,,I,3829,6.75
3711,19910731,0,0,C,1,LC,76485,10596,19900514,19910822,1991,STST.,SENSYTECH INC,3.947,0.087,2.94,0.568,0,-0.335,2.733,,I,8731,3.5
3712,19901231,0,0,P,1,LU,28282,1294,19810130,19930730,1990,DAHL,DAHLBERG INC,37.746,8.532,20.744,2.76,,4.318,74.49,28364,I,3842,13
3712,19911231,0,0,P,1,LU,28282,1294,19810130,19930730,1991,DAHL,DAHLBERG INC,41.848,5.614,26.767,4.918,,5.865,91.835,28364,I,3842,13
3713,19900131,1,1,J,1,LC,28311,6207,19870101,20000208,1989,3DMCSQ,DAIRY MART CONVENIENCE STRS,149.109,11.521,30.966,4.244,11.375,11.456,521.454,721675,I,5412,8
3713,19910131,1,1,J,1,LC,28311,6207,19870101,20000208,1990,3DMCSQ,DAIRY MART CONVENIENCE STRS,165.068,15.293,34.842,4.262,11.611,14.723,570.769,721675,I,5412,7.25
3713,19900131,0,0,C,2,LC,87151,6207,19870101,20010921,1989,3DMCSQ,DAIRY MART CONVENIENCE STRS,149.109,11.521,30.966,4.244,11.375,11.456,521.454,721675,I,5412,8
3713,19910131,0,0,C,2,LC,87151,6207,19870101,20010921,1990,3DMCSQ,DAIRY MART CONVENIENCE STRS,165.068,15.293,34.842,4.262,11.611,14.723,570.769,721675,I,5412,7.25
3715,19900930,0,0,C,1,LU,28338,1238,19800129,19960628,1990,DAIG,DAIG CORP,6.162,1.294,3.1,1.491,0,1.123,10.017,314416,I,3841,
3715,19910930,0,0,C,1,LU,28338,1238,19800129,19960628,1991,DAIG,DAIG CORP,6.969,0.55,3.627,1.506,0,1,11.227,314416,I,3841,
3730,19911231,0,0,C,1,LC,76808,24966,19910829,19930803,1991,DCL.1,DAMON CORP,305.656,5.129,92.897,15.098,198.849,30.602,262.005,26757,I,8071,22
3734,19901231,0,0,P,1,LC,11607,20556,19620131,20060303,1990,DAN,DANA INC,4513.193,229.189,1048.604,41.013,194.088,457.637,5225.471,26780,A,3714,29.875
3734,19911231,0,0,P,1,LC,11607,20556,19620131,20060303,1991,DAN,DANA INC,4179.321,150.181,988.597,41.11,186.494,179.16,4591.06,26780,A,3714,27.75
3735,19901231,0,0,P,1,LC,49680,20557,19700130,E,1990,DHR,DANAHER CORP,744.502,32.987,304.999,28.164,305.533,79.337,843.753,313616,A,3420,16
3735,19911231,0,0,P,1,LC,49680,20557,19700130,E,1991,DHR,DANAHER CORP,734.955,41.756,319.252,28.255,306.844,39.701,836.285,313616,A,3420,20.25
3736,19900930,0,0,P,1,LU,49285,20558,19690924,19990630,1990,DAN.2,DANIEL INDUSTRIES,155.827,9.479,93.684,10.417,,15.297,170.558,26821,I,3823,16.75
3736,19910930,0,0,P,1,LU,49285,20558,19690924,19990630,1991,DAN.2,DANIEL INDUSTRIES,192.091,11.538,113.343,11.899,,17.595,201.744,26821,I,3823,17.25
3747,19900131,0,0,P,1,LU,28522,1388,19721214,19980529,1989,DART,DART GROUP CORP  -CL A,658.274,14.841,263.528,1.736,9.737,37.747,925.722,26938,I,5531,92
3747,19910131,0,0,P,1,LU,28522,1388,19721214,19980529,1990,DART,DART GROUP CORP  -CL A,704.08,22.319,271.896,1.746,8.627,35.835,1066.997,26938,I,5411,68
3751,19901130,0,0,C,1,LU,28557,1250,19780131,19920826,1990,GPVI,DASH INDUSTRIES INC,12.365,0.149,3.815,7.603,0,-0.894,17.275,27153,I,5130,0.125
3751,19911130,0,0,C,1,LU,28557,1250,19780131,19920826,1991,GPVI,DASH INDUSTRIES INC,8.816,0.244,2.009,7.603,0,-1.284,14.487,27153,I,5130,0.062
3756,19900630,0,0,C,1,LU,66472,1276,19721214,20050131,1990,SMTI.1,SMTEK INTERNATIONAL INC,95.487,11.839,30.003,6.643,0,-9.898,91.243,26987,I,3672,3.625
3756,19910630,0,0,C,1,LU,66472,1276,19721214,20050131,1991,SMTI.1,SMTEK INTERNATIONAL INC,74.061,1.948,13.901,6.635,0,-15.052,77.675,26987,I,3672,1
3760,19900930,0,0,P,1,LU,57592,20559,19721214,19991029,1990,DGN.,DATA GENERAL CORP,909.437,85.066,405.492,30.707,0,-60.94,1216.401,26999,I,3570,5.25
3760,19910930,0,0,P,1,LU,57592,20559,19721214,19991029,1991,DGN.,DATA GENERAL CORP,944.046,82.766,494.441,31.903,0,82.992,1228.854,26999,I,3570,19.5
3761,19901231,0,0,P,1,LU,28629,1239,19810505,E,1990,DAIO,DATA I/O CORP,43.817,2.661,25.602,6.677,0,4.545,60.631,351998,A,3825,2.25
3761,19911231,0,0,P,1,LU,28629,1239,19810505,E,1991,DAIO,DATA I/O CORP,46.73,4.455,29.377,6.749,0,5.372,67.387,351998,A,3825,5.25
3762,19901231,0,0,C,1,LU,11011,8851,19870113,19941019,1990,USTG,UNITED SYSTEMS TECHNOLOGY,4.197,0.063,2.677,15.307,1.551,0.017,3.785,350194,I,7372,0.312
3762,19911231,0,0,C,1,LU,11011,8851,19870113,19941019,1991,USTG,UNITED SYSTEMS TECHNOLOGY,5.693,0.021,3.213,16.187,2.241,0.228,4.102,350194,I,7372,0.187
3765,19901231,0,0,P,1,LU,28661,1370,19790131,19930930,1990,CSTR.1,COSTAR CORP,53.101,5.535,37.136,3.385,5.169,6.669,54.098,27025,I,3089,20.75
3765,19911231,0,0,P,1,LU,28661,1370,19790131,19930930,1991,CSTR.1,COSTAR CORP,61.335,5.814,41.998,6.798,5.033,8.419,62.782,27025,I,3089,22.5
3769,19901231,0,0,C,1,LC,28696,5364,19820427,19951107,1990,INRG,INRANGE TECHNOLOGIES CORP,104.865,2.548,54.999,11.638,37.589,13.412,121.798,1114674,I,3576,3.875
3769,19911231,0,0,C,1,LC,28696,5364,19820427,19951107,1991,INRG,INRANGE TECHNOLOGIES CORP,68.685,3.245,22.724,11.797,2.812,4.839,103,1114674,I,3576,1.875
3772,19900331,0,0,P,1,LU,28717,5226,19811210,19980630,1989,DFLX,DATAFLEX CORP,29.993,0.569,14.389,3.238,0,4.747,79.915,355735,I,5045,9.5
3772,19910331,0,0,P,1,LU,28717,5226,19811210,19980630,1990,DFLX,DATAFLEX CORP,30.833,1.234,19.669,3.315,0,7.814,92.444,355735,I,5045,11.25
3773,19901231,0,0,P,1,LU,28725,6535,19831028,20031112,1990,DKEY,DATAKEY INC,11.768,0.164,10.022,3.094,0,2.51,8.659,704914,I,3690,5.75
3773,19911231,0,0,P,1,LU,28725,6535,19831028,20031112,1991,DKEY,DATAKEY INC,12.197,0.259,10.81,2.982,0,1.731,7.927,704914,I,3690,5.5
3776,19901130,0,0,C,1,LU,87207,7429,19850214,20031124,1990,MDEA,MEDIA 100 INC,25.621,2.764,19.848,2.426,0,-1.816,36.756,713138,I,3577,3.125
3776,19911130,0,0,C,1,LU,87207,7429,19850214,20031124,1991,MDEA,MEDIA 100 INC,21.192,0.711,16.758,2.059,0,-2.161,33.853,713138,I,3577,5.5
3779,19900930,0,0,C,1,LU,28784,1337,19810714,19980707,1990,DMAR,DATAMARINE INTL INC,10.618,0.882,6.514,1.135,0,-0.644,15.823,27075,I,3812,4.75
3779,19910930,0,0,C,1,LU,28784,1337,19810714,19980707,1991,DMAR,DATAMARINE INTL INC,10.307,0.855,6.4,1.166,0,-0.264,15.209,27075,I,3812,4.625
3781,19901031,0,0,C,1,LU,10731,8628,19861006,20000617,1990,DMCP,DATAMETRICS CORP,10.985,0.27,1.51,3.613,0,0.972,26.536,27082,I,3577,0.437
3781,19911031,0,0,C,1,LU,10731,8628,19861006,20000617,1991,DMCP,DATAMETRICS CORP,11.502,0.33,1.989,3.612,0,1.995,21.017,27082,I,3577,1.25
3782,19900731,0,0,P,1,LU,59707,1249,19721214,19980821,1990,CTLE.,CATTLESALE CO,246.9,13.705,62.517,10.116,68.336,4.915,267.311,205239,I,3571,1.625
3782,19910731,0,0,P,1,LU,59707,1249,19721214,19980821,1991,CTLE.,CATTLESALE CO,235.49,10.006,69.426,10.122,62.493,13.934,265.479,205239,I,3571,1.375
3785,19900430,0,0,P,1,LC,63546,1409,19750604,20170530,1989,DRAM.1,DATARAM CORP - OLD,14.102,0.21,10.661,1.167,0,2.913,20.154,,I,3572,14.375
3785,19910430,0,0,P,1,LC,63546,1409,19750604,20170530,1990,DRAM.1,DATARAM CORP - OLD,15.902,1.146,12.245,1.182,0,1.658,28.013,,I,3572,10.125
3786,19900630,0,0,P,1,LC,28840,1393,19721214,20090130,1990,DSCP,DATASCOPE CORP,123.631,9.351,92.012,5.122,,6.513,120.15,27096,I,3845,22.375
3786,19910630,0,0,P,1,LC,28840,1393,19721214,20090130,1991,DSCP,DATASCOPE CORP,128.428,4.218,99.969,5.155,,9.353,135.45,27096,I,3845,60
3787,19901231,0,0,P,1,LU,28848,6322,19830825,19941130,1990,DSCC,DATASOUTH COMPUTER CORP,16.795,0.998,15.474,5.691,0,-2.157,13.338,722582,I,3577,1.125
3787,19911231,0,0,P,1,LU,28848,6322,19830825,19941130,1991,DSCC,DATASOUTH COMPUTER CORP,16.812,0.826,15.302,5.691,0,-0.824,15.495,722582,I,3577,2.375
3789,19901231,0,0,C,1,LU,28864,1400,19721214,19921105,1990,DTAB10,DATATAB INC,0.898,0.028,0.59,0.706,0,-0.185,0.681,27099,I,7374,0.375
3789,19911231,0,0,C,1,LU,28864,1400,19721214,19921105,1991,DTAB10,DATATAB INC,0.743,0.013,0.506,0.706,0,-0.129,0.659,27099,I,7374,0.25
3792,19900930,0,0,C,1,LU,28928,1427,19810205,19901227,1990,3DVISC,DATAVISION INC,0.764,0,-1.085,48.91,0,0,0,27109,I,3669,0.031
3793,19901231,0,0,C,1,LU,11183,9030,19870317,20060929,1990,STIZ,SCIENTIFIC TECHNOLOGIES INC,6.005,0.082,4.13,4.667,0,2.067,10.248,708250,I,3827,3
3793,19911231,0,0,C,1,LU,11183,9030,19870317,20060929,1991,STIZ,SCIENTIFIC TECHNOLOGIES INC,6.231,0.347,4.241,4.801,0,1.466,10.617,708250,I,3827,2.75
3796,19900331,0,0,P,1,LC,12005,7475,19850326,20010928,1989,DTSI.1,DATRON SYSTEMS INC/DE,41.779,1.314,26.526,2.682,10.345,6.763,45.205,27116,I,3663,9.75
3796,19910331,0,0,P,1,LC,12005,7475,19850326,20010928,1990,DTSI.1,DATRON SYSTEMS INC/DE,54.986,1.142,27.563,2.397,10.616,6.292,59.617,27116,I,3663,10.25
3798,19901231,0,0,P,1,LU,28952,1254,19740131,20021031,1990,DATM,DATUM INC,26.992,1.219,16.637,2.46,3.629,-1.188,29.27,,I,3825,2.25
3798,19911231,0,0,P,1,LU,28952,1254,19740131,20021031,1991,DATM,DATUM INC,26.109,0.433,17.335,2.46,3.492,1.318,31.566,,I,3825,3.5
3799,19901231,0,0,P,1,LU,28979,1248,19780131,19970731,1990,DAPN,DAUPHIN DEPOSIT CORP,3489.436,,304.143,12.415,,85.666,335.388,215619,I,,27.125
3799,19911231,0,0,P,1,LU,28979,1248,19780131,19970731,1991,DAPN,DAUPHIN DEPOSIT CORP,3611.655,,333.532,12.444,,91.367,334.398,215619,I,,36.25
3805,19900430,0,0,P,1,LU,29023,1434,19721214,19960830,1989,DWW,DAVIS WATER & WASTE,70.295,2.577,30.43,3.249,0,1.736,192.694,27326,I,5051,10.75
3805,19910430,0,0,P,1,LU,29023,1434,19721214,19960830,1990,DWW,DAVIS WATER & WASTE,88.351,1.876,28.314,3.261,,-0.602,202.7,27326,I,5051,8.5
3806,19900930,0,0,P,1,LC,29050,1433,19810423,20150211,1990,DWSN,DAWSON GEOPHYSICAL CO,11.636,0.515,11.115,2.97,0,-1.084,7.734,799165,A,1382,4.5
3806,19910930,0,0,P,1,LC,29050,1433,19810423,20150211,1991,DWSN,DAWSON GEOPHYSICAL CO,12.922,4.253,11.531,2.97,0,-0.488,8.468,799165,A,1382,4.25
3807,19901231,0,0,C,1,LU,29058,6213,19830725,E,1990,DXR,DAXOR CORP,32.082,0.02,20.984,5.25,,0.187,2.075,27367,A,8090,2.5
3807,19911231,0,0,C,1,LU,29058,6213,19830725,E,1991,DXR,DAXOR CORP,29.206,0.007,19.098,5.241,,0.181,1.97,27367,A,8090,2.75
3811,19900228,0,0,C,1,LC,10660,8564,19860915,19930204,1989,TZPC,THERMAFREEZE PRODUCTS CORP,6.771,0.312,5.33,1.284,2.486,-1.197,0.699,27399,I,6211,3.75
3811,19910228,0,0,C,1,LC,10660,8564,19860915,19930204,1990,TZPC,THERMAFREEZE PRODUCTS CORP,4.201,0.012,2.527,0.731,1.713,-1.676,0.954,27399,I,6211,1.5
3813,19900131,0,0,P,1,LU,49154,20561,19690908,E,1989,TGT,TARGET CORP,6684,619,1753,70.874,0,945,13644,27419,A,5331,59.625
3813,19910131,0,0,P,1,LU,49154,20561,19690908,E,1990,TGT,TARGET CORP,8524,678,2048,71.062,0,984,14739,27419,A,5331,65.5
3814,19901231,0,0,P,1,LC,22859,20549,19620131,20111125,1990,AES5,DPL INC,2914.835,147.891,1067.586,69.011,,220.831,954.512,787250,A,4931,19.25
3814,19911231,0,0,P,1,LC,22859,20549,19620131,20111125,1991,AES5,DPL INC,2972.675,94.904,1074.998,69.011,,187.276,1005.491,787250,A,4931,25.875
3819,19900930,0,0,P,1,LU,51924,20564,19710201,19911231,1990,7413B,DE ROSE INDUSTRIES,5.677,0.088,-0.605,2.951,0,0.722,22.26,28262,I,2451,0.687
3819,19910930,0,0,P,1,LU,51924,20564,19710201,19911231,1991,7413B,DE ROSE INDUSTRIES,4.816,0.032,-1.604,2.951,0,-0.873,15.296,28262,I,2451,0.375
3820,19901231,0,0,C,1,LC,29103,1405,19900618,19990317,1990,VIEWF,VIEWTRAN GROUP INC,326.289,12.948,-11.409,2.057,0,-35.747,334.852,1519380,A,3711,4.25
3820,19911231,0,0,C,1,LC,29103,1405,19900618,19990317,1991,VIEWF,VIEWTRAN GROUP INC,230.797,2.08,-26.198,2.057,0,-20.557,177.668,1519380,A,3711,6.75
3821,19900531,0,0,P,1,LU,63554,1280,19721214,20011231,1989,DF.1,DEAN FOODS CO  -OLD,744.759,66.777,362.76,27.082,,111.341,1987.517,27500,I,2020,34.75
3821,19910531,0,0,P,1,LU,63554,1280,19721214,20011231,1990,DF.1,DEAN FOODS CO  -OLD,816.999,69.388,416.56,27.139,,135.905,2157.997,27500,I,2020,46.625
3824,19900131,0,0,P,1,LU,29111,5902,19830406,20071031,1989,DEBS,DEB SHOPS INC,104.729,4.358,85.996,15.431,0,25.585,201.899,715779,I,5621,13
3824,19910131,0,0,P,1,LU,29111,5902,19830406,20071031,1990,DEBS,DEB SHOPS INC,115.585,4.059,96.942,15.485,0,18.401,212.258,715779,I,5621,9
3827,19900930,0,0,P,2,LC,75877,10254,19890719,19951020,1990,3LYNGD,LYNTON GROUP INC,31.336,0.272,3.169,21.75,2.355,-0.197,9.872,27566,I,4522,0.344
3827,19910930,0,0,P,2,LC,75877,10254,19890719,19951020,1991,3LYNGD,LYNTON GROUP INC,29.545,1.636,2.245,6.222,2.576,1.517,25.348,27566,I,4581,0.875
3829,19900430,0,0,P,1,LU,29154,1272,19790131,19910328,1989,3DCSN,DECISION SYSTEMS INC,1.285,0.013,0.362,2.367,0,-0.284,4.346,27594,I,7371,1.75
3831,19900930,0,0,C,1,LU,29162,5325,19820426,19920731,1990,3DSII.,DECOM SYSTEMS INC,4.653,0.331,0.89,2.713,0,-0.079,8.454,357176,I,3663,0.5
3831,19910930,0,0,C,1,LU,29162,5325,19820426,19920731,1991,3DSII.,DECOM SYSTEMS INC,4.245,0.123,1.312,2.713,0,0.511,8.857,357176,I,3663,1
3833,19901231,0,0,C,1,LC,60273,1271,19721214,20101220,1990,DINIQ,DECORATOR INDUSTRIES INC,8.773,0.133,5.426,1.054,1.574,0.422,20.712,27613,I,2390,2.5
3833,19911231,0,0,C,1,LC,60273,1271,19721214,20101220,1991,DINIQ,DECORATOR INDUSTRIES INC,8.112,0.023,5.025,0.963,1.52,0.564,18.072,27613,I,2390,2.25
3835,19901031,0,0,P,1,LC,19350,20566,19620131,E,1990,DE,DEERE & CO,10664.3,375.5,3007.6,76.107,,900.7,7759,315189,A,3523,40
3835,19911031,0,0,P,1,LC,19350,20566,19620131,E,1991,DE,DEERE & CO,11649.4,351.9,2835.8,76.235,,476.7,6926.2,315189,A,3523,56.625
3837,19901231,0,0,P,1,LU,29197,1326,19721214,19950531,1990,ENRGB,DEKALB ENERGY CO  -CL B,558.892,207.15,251.251,9.768,0,20.716,102.903,111001,I,1311,25
3837,19911231,0,0,P,1,LU,29197,1326,19721214,19950531,1991,ENRGB,DEKALB ENERGY CO  -CL B,425.031,48.47,184.357,9.609,0,-80.587,94.692,111001,I,1311,13
3839,19900731,0,0,C,1,LU,29210,1283,19760302,20001106,1990,DGTC,DGT HOLDINGS CORP,14.881,0.269,4.189,1.331,0.047,1.625,13.301,27748,I,3679,6.875
3839,19910731,0,0,C,1,LU,29210,1283,19760302,20001106,1991,DGTC,DGT HOLDINGS CORP,18.299,0.455,10.815,2.516,0,2.352,17.323,27748,I,3679,7.125
3840,19901231,0,0,P,1,LU,45110,20567,19671004,20050131,1990,DLI,DEL LABORATORIES INC,96.416,3.024,27.818,1.207,,7.88,121.644,27751,I,2844,16.5
3840,19911231,0,0,P,1,LU,45110,20567,19671004,20050131,1991,DLI,DEL LABORATORIES INC,98.637,3.397,29.228,1.589,,8.27,127.566,27751,I,2844,20.25
3842,19901231,0,0,P,1,LU,64426,1426,19780131,19950802,1990,DVLN,DVL INC,146.831,0,23.266,6.912,0,-47.88,17.832,215639,A,,1.125
3842,19911231,0,0,P,1,LU,64426,1426,19780131,19950802,1991,DVLN,DVL INC,132.171,0,9.447,6.912,0,-0.069,4.912,215639,A,,0.344
3844,19900630,0,0,P,1,LU,29226,6619,19831123,19971128,1990,DLCH,DELCHAMPS INC,220.183,20.726,91.18,7.132,5.84,27.854,948.257,729970,I,5411,25
3844,19910630,0,0,P,1,LU,29226,6619,19831123,19971128,1991,DLCH,DELCHAMPS INC,223.857,23.572,107.873,7.132,5.683,28.703,959.169,729970,I,5411,26
3848,19901231,0,0,P,1,LU,24002,20568,19620131,20020801,1990,POM2,CONECTIV INC,2134.32,183.336,614.692,47.889,,195.526,811.238,1029590,I,4931,18.125
3848,19911231,0,0,P,1,LU,24002,20568,19620131,20020801,1991,POM2,CONECTIV INC,2260.692,181.079,706.583,52.669,,184.948,844.807,1029590,I,4931,21.25
3849,19901231,0,0,P,1,LC,64215,1340,19801223,19960927,1990,FRN.3,FRESENIUS USA INC,28.592,0.495,13.408,46.135,0,-0.033,22.501,320185,I,3841,0.062
3849,19911231,0,0,P,1,LC,64215,1340,19801223,19960927,1991,FRN.3,FRESENIUS USA INC,78.144,2.419,22.592,15.645,0,0.759,101.436,320185,I,3841,3.125
3851,19900630,0,0,P,1,LC,26112,20569,19620131,20051012,1990,DAL,DELTA AIR LINES INC,7227.002,1689.534,2595.569,46.086,309.358,419.512,8582.231,27904,A,4512,73.125
3851,19910630,0,0,P,1,LC,26112,20569,19620131,20051012,1991,DAL,DELTA AIR LINES INC,8410.679,2144.583,2456.985,49.402,300.863,-449.982,9170.613,27904,A,4512,68.625
3855,19900630,0,0,P,1,LU,29285,1303,19810401,20170929,1990,DGAS,DELTA NATURAL GAS CO INC,44.244,6.276,15.369,1.573,,3.528,27.182,277375,I,4923,12.25
3855,19910630,0,0,P,1,LU,29285,1303,19810401,20170929,1991,DGAS,DELTA NATURAL GAS CO INC,47.816,5.213,15.148,1.6,,3.6,26.778,277375,I,4923,13.125
3861,19901231,0,0,C,1,LU,31173,20570,19660131,19940329,1990,3DLTA.,DELTONA CORP,113.003,0.202,13.46,5.661,0,-9.611,29.033,27984,I,6552,0.469
3861,19911231,0,0,C,1,LU,31173,20570,19660131,19940329,1991,3DLTA.,DELTONA CORP,65.243,0.004,-13.169,5.661,0,-12.633,10.784,27984,I,6552,0.75
3863,19901231,0,0,P,1,LU,61743,1285,19721214,E,1990,DLX,DELUXE CORP,923.902,63.955,675.792,84.075,140.43,274.585,1413.553,27996,A,2780,35
3863,19911231,0,0,P,1,LU,61743,1285,19721214,E,1991,DLX,DELUXE CORP,1099.059,71.537,747.976,83.938,134.781,288.026,1474.482,27996,A,2780,39.625
3872,19901231,0,0,P,1,LU,29437,1404,19800131,19990428,1990,HTEC.1,HYDRON TECHNOLOGIES INC,5.317,0.002,5.26,14.929,0,-1.189,0.135,28146,I,3843,0.687
3872,19911231,0,0,P,1,LU,29437,1404,19800131,19990428,1991,HTEC.1,HYDRON TECHNOLOGIES INC,6.898,0.001,6.844,17.587,0,-1.246,0.164,28146,I,3843,1.25
3878,19901231,0,0,P,1,LU,29488,1292,19740131,19980430,1990,DEP.1,DEPOSIT GUARANTY CORP,4923.047,,265.708,7.9,,81.874,483.735,28209,I,,19.75
3878,19911231,0,0,P,1,LU,29488,1292,19740131,19980430,1991,DEP.1,DEPOSIT GUARANTY CORP,5058.836,,285.605,7.9,,93.262,446.461,28209,I,,34.25
3885,19900831,0,0,P,1,LU,65218,1394,19760630,19950929,1990,DSGT.1,DESIGNATRONICS INC,15.505,0.424,10.726,2.915,0,1.067,31.974,28323,I,3560,3.25
3885,19910831,0,0,P,1,LU,65218,1394,19760630,19950929,1991,DSGT.1,DESIGNATRONICS INC,14.368,0.471,10.533,2.874,0,-0.512,24.64,28323,I,3560,2
3886,19900228,0,0,C,1,LU,55589,20572,19720919,20041130,1989,GRI.2,GRISTEDES FOODS INC,10.409,0.075,8.545,2.398,0.364,-1.188,31.452,28325,I,3911,2.625
3886,19910228,0,0,C,1,LU,55589,20572,19720919,20041130,1990,GRI.2,GRISTEDES FOODS INC,9.049,1.297,5.697,2.398,0,-1.073,20.252,28325,I,3911,1.75
3888,19901231,0,0,P,1,LC,22867,20573,19620131,19960927,1990,DSO.1,DE SOTO INC,106.888,5.42,27.558,4.071,0,7.825,74.335,,I,2840,8.25
3888,19911231,0,0,P,1,LC,22867,20573,19620131,19960927,1991,DSO.1,DE SOTO INC,61.781,1.2,26.993,4.071,0,-0.147,58.872,,I,2840,6.25
3892,19900331,0,0,P,1,LU,29560,1296,19790131,20010131,1989,DETC,DETECTION SYSTEMS INC,17.969,0.968,12.019,2.471,0,2.42,21.863,28365,I,3669,6.25
3892,19910331,0,0,P,1,LU,29560,1296,19790131,20010131,1990,DETC,DETECTION SYSTEMS INC,20.63,1.951,12.952,2.357,0,2.918,28.135,28365,I,3669,7.75
