q_Imp_sw,q_Imp_aw,qAdj_Imp_sw,qAdj_Imp_aw,xv_sw,xv_aw,xvAdj_sw,xvAdj_aw,gvkey,linkprim,liid,linktype,lpermno,lpermco,linkdt,linkenddt,datadate,fyear,tic,conm,adrr,pddur,upd,at,capx,ceq,csho,gdwl,oiadp,sale,cik,fic,sich,prcc_f,datadate_int,dyear,dmonth,dday,SIC_4dig,SIC_3dig,SIC_2dig,SIC_1dig,gdwl_orig,capx_orig,at_MV,atAdj,atAdj_MV,q_Obs,qAdj_Obs,log_at,log_atAdj,ebit2sale,capx2sale,saleSUM,iaSUM,nseg,MS,dyear_fac
1.4130374216064814,1.4130374216064814,1.4424003575157611,1.4424003575157611,0.29224642568510784,0.29224642568510784,0.27580997257636475,0.27580997257636475,1849,P,1,LU,15684,5588,19820722,19990528,1991-12-31,1991,ASAI,ASA HOLDINGS INC,NA,12,3,377.603,52.127,147.91,17.017,3.285,52.526,221.916,1023944,USA,4512,28.5,19911231,1991,12,31,4512,451,45,4,3.285,52.127,714.6775,374.318,711.3924999999999,1.8926690201084206,1.900503048210345,5.933843379155039,5.925105703521673,0.2366931631788605,0.23489518556570957,221.916,377.603,1,0,1991
1.106672832797388,1.106672832797388,1.109069012757855,1.109069012757855,0.10638614482023966,0.10638614482023966,0.10619728604638717,0.10619728604638717,1849,P,1,LU,15684,5588,19820722,19990528,1990-12-31,1990,ASAI,ASA HOLDINGS INC,NA,12,3,325.311,52.618,120.355,11.25,3.391,39.866,187.229,1023944,USA,4512,17.375,19901231,1990,12,31,4512,451,45,4,3.391,52.618,400.42474999999996,321.91999999999996,397.03374999999994,1.2308982788777507,1.23333048583499,5.784781647847649,5.77430306747132,0.21292641631371206,0.28103552334307186,187.229,325.311,1,0,1990
NA,NA,NA,NA,NA,NA,NA,NA,1856,P,1,LU,20458,20231,19651029,19970828,1991-06-30,1991,ATMR.1,ATLAS MINERALS INC,NA,12,3,66.06,16.989,31.309,6.094,0,-2.121,30.625,8302,USA,1040,6.875,19910630,1991,6,30,1040,104,10,1,0,16.989,76.64725000000001,66.06,76.64725000000001,1.1602671813502878,1.1602671813502878,4.190563419962643,4.190563419962643,-0.06925714285714285,0.5547428571428572,30.625,66.06,1,0,1991
NA,NA,NA,NA,NA,NA,NA,NA,1856,P,1,LU,20458,20231,19651029,19970828,1990-06-30,1990,ATMR.1,ATLAS MINERALS INC,NA,12,3,65.172,16.906,36.744,5.96,0,3.317,32.299,8302,USA,1040,11.125,19900630,1990,6,30,1040,104,10,1,0,16.906,94.73299999999999,65.172,94.73299999999999,1.4535843613821886,1.4535843613821886,4.1770299288407085,4.1770299288407085,0.10269667791572495,0.5234217777640174,32.299,65.172,1,0,1990
1.0368574577761944,1.0368574577761944,1.0368574577761944,1.0368574577761944,-0.2971103633999512,-0.2971103633999512,-0.2971103633999512,-0.2971103633999512,1860,P,1,LC,15721,403,19721214,20171005,1991-09-30,1991,ATW,ATWOOD OCEANICS,NA,12,3,188.283,5.166,102.478,6.582,0,-12.364,53.9,8411,USA,1381,9,19910930,1991,9,30,1381,138,13,1,0,5.166,145.043,188.283,145.043,0.7703457030108932,0.7703457030108932,5.2379461501217435,5.2379461501217435,-0.22938775510204085,0.09584415584415586,53.9,188.283,1,0,1991
1.1779948376279563,1.1779948376279563,1.1779948376279563,1.1779948376279563,-0.10153929337175908,-0.10153929337175908,-0.10153929337175908,-0.10153929337175908,1860,P,1,LC,15721,403,19721214,20171005,1990-09-30,1990,ATW,ATWOOD OCEANICS,NA,12,3,204.029,11.957,109.927,6.606,0,-14.038,52.69,8411,USA,1381,18.625,19900930,1990,9,30,1381,138,13,1,0,11.957,217.13875,204.029,217.13875,1.0642543461958838,1.0642543461958838,5.318262140603633,5.318262140603633,-0.2664262668438034,0.2269311064718163,52.69,204.029,1,0,1990
1.0674249076133124,1.0674249076133124,1.0676178995672374,1.0676178995672374,0.005073886375128628,0.005073886375128628,0.004893101283793026,0.004893101283793026,1864,P,1,LU,68830,7135,19840717,E,1991-01-31,1990,REX,REX AMERICAN RESOURCES CORP,NA,12,3,65.689,1.792,23.566,6.671,0,5.592,163.653,744187,USA,5731,4.25,19910131,1991,1,31,5731,573,57,5,0,1.792,70.47475,65.689,70.47475,1.0728546636423146,1.0728546636423146,4.184931483771308,4.184931483771308,0.03416985939762791,0.010949997861328543,163.653,65.689,1,0,1991
1.0216867884291265,1.0216867884291265,1.0216867884291265,1.0216867884291265,0,0,0,0,1864,P,1,LU,68830,7135,19840717,E,1990-01-31,1989,REX,REX AMERICAN RESOURCES CORP,NA,12,3,58.146,0.908,25.423,6.671,0,-3.504,143.66,744187,USA,5731,4,19900131,1990,1,31,5731,573,57,5,0,0.908,59.407,58.146,59.407,1.0216867884291265,1.0216867884291265,4.062957088980468,4.062957088980468,-0.024390923012668802,0.006320478908534039,143.66,58.146,1,0,1990
1.1220524487555865,1.1220524487555865,1.1221729733726864,1.1221729733726864,-0.16347255777721295,-0.16347255777721295,-0.16852571411915412,-0.16852571411915412,1865,P,1,LU,49701,20233,19691211,19961231,1991-12-31,1991,AUG.1,AUGAT INC,NA,12,3,293.229,14.24,176.633,18.344,26.577,-0.057,281.602,8462,USA,3679,8.875,19911231,1991,12,31,3679,367,36,3,26.577,14.24,279.399,266.652,252.82199999999997,0.952835497171153,0.9481346474056073,5.68095387371618,5.585944437487262,-2.02413335132563e-4,0.05056782267171398,281.602,293.229,1,0,1991
0.9051283465725214,0.9051283465725214,0.9051283465725214,0.9051283465725214,-0.04894000114566725,-0.04894000114566725,-0.05006312293559364,-0.05006312293559364,1865,P,1,LU,49701,20233,19691211,19961231,1990-12-31,1990,AUG.1,AUGAT INC,NA,12,3,272.541,17.898,209.389,18.079,1.896,22.816,299.193,8462,USA,3679,9.5,19901231,1990,12,31,3679,367,36,3,1.896,17.898,234.9025,270.645,233.0065,0.8618978428933629,0.8609303700419368,5.6077890615011174,5.600807999028372,0.07625846861390474,0.0598209182701467,299.193,272.541,1,0,1990
1.5414621864263855,1.5414621864263855,1.655131036902799,1.655131036902799,-0.6140949555039863,-0.6140949555039863,-0.6852436999072069,-0.6852436999072069,1875,P,1,LU,15820,400,19790124,19971017,1991-09-30,1991,3ATRC,AUTO-TROL TECHNOLOGY CORP,NA,12,3,30.36,3.966,16.752,6.695,0,-7.89,64.416,278048,USA,7373,1.75,19910930,1991,9,30,7373,737,73,7,0,3.966,25.32425,30.36,25.32425,0.8341320816864295,0.8341320816864295,3.4131259525274293,3.4131259525274293,-0.12248509687034277,0.06156855439642325,64.416,30.36,1,0,1991
1.1323300257493725,1.1323300257493725,1.1323300257493725,1.1323300257493725,-0.4609420612500426,-0.4609420612500426,-0.4609420612500426,-0.4609420612500426,1875,P,1,LU,15820,400,19790124,19971017,1990-09-30,1990,3ATRC,AUTO-TROL TECHNOLOGY CORP,NA,12,3,40.556,4.344,25.229,6.818,0,-1.114,79.453,278048,USA,7373,2,19900930,1990,9,30,7373,737,73,7,0,4.344,28.962999999999997,40.556,28.962999999999997,0.7141483381004043,0.7141483381004043,3.7026837350903334,3.7026837350903334,-0.014020867682781015,0.05467383232854644,79.453,40.556,1,0,1990
NA,NA,NA,NA,NA,NA,NA,NA,1877,P,1,LU,15828,45,19810305,19990129,1991-05-31,1990,UNII.,UNIT INSTRUMENTS INC,NA,12,3,61.472,5.114,37.175,4.179,5.099,-0.714,81.077,350067,USA,3821,8,19910531,1991,5,31,3821,382,38,3,5.099,5.114,57.729000000000006,56.373000000000005,52.63000000000001,0.9391104893284749,0.9336029659588811,4.118581786586146,4.031990320475125,-0.008806443257643968,0.06307584148402136,81.077,62.303,3,1,1991
2.5491454325516054,2.5491454325516054,2.6086179681676676,2.6086179681676676,0.5378156045578312,0.5378156045578312,0.5147532160913479,0.5147532160913479,1878,P,1,LU,85631,7623,19850731,E,1991-01-31,1990,ADSK,AUTODESK INC,NA,12,3,265.234,21.053,218.285,24.412,0,81.954,237.85,769397,USA,7372,45.5,19910131,1991,1,31,7372,737,73,7,0,21.053,1157.695,265.234,1157.695,4.364806171154528,4.364806171154528,5.5806124552223375,5.5806124552223375,0.34456169854950597,0.08851376918225773,237.85,265.234,1,0,1991
2.1857467523735243,2.1857467523735243,2.2065146000383136,2.2065146000383136,0.8491673020774416,0.8491673020774416,0.8397106688004043,0.8397106688004043,1878,P,1,LU,85631,7623,19850731,E,1990-01-31,1989,ADSK,AUTODESK INC,NA,12,3,194.314,13.437,159.121,24.245,0,68.026,178.591,769397,USA,7372,39.5,19900131,1990,1,31,7372,737,73,7,0,13.437,992.8705,194.314,992.8705,5.109618967238593,5.109618967238593,5.26947540731314,5.26947540731314,0.380903852937718,0.07523895381066234,178.591,194.314,1,0,1990
1.4623205363643537,1.4623205363643537,1.5377807415674574,1.5377807415674574,0.7825092962820303,0.7825092962820303,0.7951257258216635,0.7951257258216635,1891,P,1,LC,44644,20235,19670626,E,1991-06-30,1991,ADP,AUTOMATIC DATA PROCESSING,NA,12,3,1564.93,70.147,1052.62,138.227,135.125,307.799,1771.751,8670,USA,7374,32.5,19910630,1991,6,30,7374,737,73,7,135.125,70.147,5004.687500000001,1429.805,4869.562500000001,3.1980264292971574,3.4057528823860603,7.355596373539402,7.265293350319223,0.17372587908797568,0.03959190653765682,1771.751,1564.93,1,0,1991
1.2704338260839507,1.2704338260839507,1.2773520197021335,1.2773520197021335,0.770177748322894,0.770177748322894,0.8065983977655683,0.8065983977655683,1891,P,1,LC,44644,20235,19670626,E,1990-06-30,1990,ADP,AUTOMATIC DATA PROCESSING,NA,12,3,1692.263,81.748,1127.025,73.826,106.621,297.388,1714.041,8670,USA,7374,55.25,19900630,1990,6,30,7374,737,73,7,106.621,81.748,4644.1245,1585.6419999999998,4537.503499999999,2.744327861567617,2.861619142278017,7.4338219654392805,7.368744651620472,0.17350110061544619,0.047693141529286644,1714.041,1692.263,1,0,1990
1.142760218791758,1.142760218791758,1.142760218791758,1.142760218791758,0.6022800795106897,0.6022800795106897,0.6023874773091183,0.6023874773091183,1900,P,1,LU,15975,413,19721214,19931029,1991-12-31,1991,AUTR.,AUTOTROL CORP,NA,12,3,24.252,2.374,13.612,2.881,0.005,2.762,35.468,8759,USA,3823,13.875,19911231,1991,12,31,3823,382,38,3,0.005,2.374,50.613875,24.247,50.608875,2.0869979795480784,2.0872221305728544,3.1884990882094844,3.188292898390407,0.07787301229277094,0.06693357392579226,35.468,24.252,1,0,1991
1.0976018221870878,1.0976018221870878,1.0976368681121431,1.0976368681121431,0.44893055730362585,0.44893055730362585,0.4490941008359434,0.4490941008359434,1900,P,1,LU,15975,413,19721214,19931029,1990-12-31,1990,AUTR.,AUTOTROL CORP,NA,12,3,21.415,0.79,13.361,2.74,0.01,3.559,36.959,8759,USA,3823,10.5,19901231,1990,12,31,3823,382,38,3,0.01,0.79,36.824,21.404999999999998,36.814,1.7195423768386644,1.7198785330530253,3.0640916110673344,3.0636245395969093,0.09629589545171677,0.021375037203387535,36.959,21.415,1,0,1990
1.013952643172514,1.013952643172514,1.0143214679933674,1.0143214679933674,-0.5697592045345493,-0.5697592045345493,-0.5701228879468535,-0.5701228879468535,1905,P,1,LU,16011,415,19790131,19911129,1990-12-31,1990,AVAK,AVANTEK INC,NA,12,3,126.548,6.461,92.116,17.953,0,-0.834,155.381,277161,USA,3674,2.125,19901231,1990,12,31,3674,367,36,3,0,6.461,72.58212499999999,126.548,72.58212499999999,0.5735541059518917,0.5735541059518917,4.84062168283622,4.84062168283622,-0.005367451618923807,0.04158166056338935,155.381,126.548,1,0,1990
NA,NA,NA,NA,NA,NA,NA,NA,1913,P,1,LU,44601,20238,19670620,E,1991-12-31,1991,AVY,AVERY DENNISON CORP,NA,12,3,1740.4,122.5,825,61.253,0,142.3,2545.1,8818,USA,2670,25.375,19911231,1991,12,31,2670,267,26,2,NA,122.5,2469.694875,1740.4,2469.694875,1.419038654906918,1.419038654906918,7.461870250846525,7.461870250846525,0.05591135908215788,0.04813170405877962,2636,1693.5,3,1,1991
NA,NA,NA,NA,NA,NA,NA,NA,1913,P,1,LU,44601,20238,19670620,E,1990-12-31,1990,AVY,AVERY DENNISON CORP,NA,12,3,1890.3,149,846.3,61.981,0,154.6,2590.2,8818,USA,2670,21.5,19901231,1990,12,31,2670,267,26,2,NA,149,2376.5915,1890.3,2376.5915,1.257256255620801,1.257256255620801,7.544490825616119,7.544490825616119,0.05968651069415489,0.05752451548143001,2670.7,1805.4,3,1,1990
1.266588810000691,1.266588810000691,1.266588810000691,1.266588810000691,-0.12334925721194387,-0.12334925721194387,-0.12334925721194387,-0.12334925721194387,1923,C,1,LU,58376,20241,19750409,19990430,1991-12-31,1991,AYD,AYDIN CORP,NA,12,3,154.493,4.502,94.707,4.948,0,13.547,158.544,8919,USA,3663,22.875,19911231,1991,12,31,3663,366,36,3,0,4.502,172.9715,154.493,172.9715,1.1196073608513006,1.1196073608513006,5.040148787868021,5.040148787868021,0.08544631143404985,0.0283959027147038,158.544,154.493,1,0,1991
1.0831553547358008,1.0831553547358008,1.087347094772678,1.087347094772678,-0.20295963160164338,-0.20295963160164338,-0.2068220969483927,-0.2068220969483927,1923,C,1,LU,58376,20241,19750409,19990430,1990-12-31,1990,AYD,AYDIN CORP,NA,12,3,179.847,3.191,85.872,4.909,0,9.595,142.269,8919,USA,3663,13.25,19901231,1990,12,31,3663,366,36,3,0,3.191,159.01925,179.847,159.01925,0.8841918408424938,0.8841918408424938,5.192106489435371,5.192106489435371,0.06744266143713669,0.02242934159936458,142.269,179.847,1,0,1990
2.5491454325516054,2.5491454325516054,2.6086179681676676,2.6086179681676676,0.30199432082195904,0.30199432082195904,0.27893193235547575,0.27893193235547575,1939,P,1,LU,16185,6038,19830603,19980331,1991-01-31,1990,BGSS,BGS SYSTEMS INC,NA,12,3,25.113,1.032,13.203,3.048,0,6.663,22.329,718976,USA,7372,24.5,19910131,1991,1,31,7372,737,73,7,0,1.032,86.586,25.113,86.586,3.4478556922709354,3.4478556922709354,3.223385640346029,3.223385640346029,0.2984011823189574,0.04621792288055891,22.329,25.113,1,0,1991
2.1857467523735243,2.1857467523735243,2.2065146000383136,2.2065146000383136,-0.05577694267687003,-0.05577694267687003,-0.06523357595390725,-0.06523357595390725,1939,P,1,LU,16185,6038,19830603,19980331,1990-01-31,1989,BGSS,BGS SYSTEMS INC,NA,12,3,26.284,0.123,14.972,2.967,0,5.092,20.159,718976,USA,7372,14.5,19900131,1990,1,31,7372,737,73,7,0,0.123,54.3335,26.284,54.3335,2.0671701415309696,2.0671701415309696,3.2689603890356214,3.2689603890356214,0.25259189443920826,0.006101493129619525,20.159,26.284,1,0,1990
NA,NA,NA,NA,NA,NA,NA,NA,1943,P,1,LU,65496,458,19721214,20030818,1990-12-31,1990,BMMI,BMC INDUSTRIES INC,NA,12,3,128.247,10.052,22.441,5.361,0.443,11.63,174.998,215310,USA,3470,4,19901231,1990,12,31,3470,347,34,3,0.443,10.052,127.25000000000001,127.80400000000002,126.80700000000002,0.9922259390083199,0.9921989922068167,4.8539580919644205,4.850497840358172,0.06645790237602717,0.05744065646464531,174.998,123.431,2,1,1990
1.153021839548709,1.153021839548709,1.153021839548709,1.153021839548709,-0.20524769251586886,-0.20524769251586886,-0.20524769251586886,-0.20524769251586886,1968,C,1,LU,53110,20250,19710831,E,1991-12-31,1991,BMI,BADGER METER INC,NA,12,3,51.199,3.335,29.303,1.703,0,3.372,78.417,9092,USA,3824,15.375,19911231,1991,12,31,3824,382,38,3,0,3.335,48.079625,51.199,48.079625,0.9390735170608802,0.9390735170608802,3.9357200006047246,3.9357200006047246,0.04300087991124373,0.0425290434472117,78.417,51.199,1,0,1991
1.0059709373683479,1.0059709373683479,1.0059709373683479,1.0059709373683479,-0.10070204311881598,-0.10070204311881598,-0.10070204311881598,-0.10070204311881598,1968,C,1,LU,53110,20250,19710831,E,1990-12-31,1990,BMI,BADGER METER INC,NA,12,3,50.67,4.901,28.168,1.7,0,4.949,77.1,9092,USA,3824,13.875,19901231,1990,12,31,3824,382,38,3,0,4.901,46.0895,50.67,46.0895,0.9096013420169725,0.9096013420169725,3.9253340194878183,3.9253340194878183,0.06418936446173801,0.06356679636835279,77.1,50.67,1,0,1990
1.497260356334048,1.497260356334048,1.497260356334048,1.497260356334048,-0.14730321804404545,-0.14730321804404545,-0.14730321804404545,-0.14730321804404545,1969,P,1,LU,85754,7866,19851120,20051017,1991-12-31,1991,BPMI,BADGER PAPER MILLS INC,NA,12,3,58.073,6.653,34.226,1.969,0,5.84,69.084,9096,USA,2621,26,19911231,1991,12,31,2621,262,26,2,0,6.653,75.041,58.073,75.041,1.2921839753413806,1.2921839753413806,4.061700839837032,4.061700839837032,0.08453476926640031,0.09630305135776734,69.084,58.073,1,0,1991
1.4729918208814605,1.4729918208814605,1.4729918208814605,1.4729918208814605,-0.41417193573802513,-0.41417193573802513,-0.41417193573802513,-0.41417193573802513,1969,P,1,LU,85754,7866,19851120,20051017,1990-12-31,1990,BPMI,BADGER PAPER MILLS INC,NA,12,3,52.539,3.682,31.573,1.979,0,5.39,76.144,9096,USA,2621,15.25,19901231,1990,12,31,2621,262,26,2,0,3.682,51.14575000000001,52.539,51.14575000000001,0.9734816041416853,0.9734816041416853,3.961555750958637,3.961555750958637,0.07078693002731666,0.04835574700567346,76.144,52.539,1,0,1990
NA,NA,NA,NA,NA,NA,NA,NA,1974,P,1,LU,52484,20252,19710512,20131031,1991-12-31,1991,BKR.1,BAKER (MICHAEL) CORP,NA,12,3,90.731,3.109,36.065,2.963,3.589,5.575,202.873,9263,USA,8711,26.875,19911231,1991,12,31,8711,871,87,8,3.589,3.109,134.296625,87.142,130.707625,1.4801625133636795,1.4999383190654336,4.507899084833573,4.467538971998096,0.027480246262440052,0.015324858408955358,204.2,90.5,3,1,1991
1.2281383834758102,1.2783420164415582,1.264735245228445,1.3240004225860769,-0.02228832650105952,-0.062352751649054926,-0.0383568637882126,-0.08415183251149012,1974,P,1,LU,52484,20252,19710512,20131031,1990-12-31,1990,BKR.1,BAKER (MICHAEL) CORP,NA,12,3,58.87,0.953,31.494,2.913,4.358,4.398,126.973,9263,USA,8711,14.875,19901231,1990,12,31,8711,871,87,8,4.358,0.953,70.706875,54.512,66.34887499999999,1.2010680312553084,1.2171425557675373,4.07533162304017,3.998420860918611,0.034637285092106194,0.00750553267230041,127.3,56.5,2,1,1990
1.0454265363245185,1.0454265363245185,1.0454265363245185,1.0454265363245185,0.330609549745521,0.330609549745521,0.330609549745521,0.330609549745521,1981,P,1,LC,58755,481,19760115,20110127,1991-12-31,1991,BEZ,BALDOR ELECTRIC CO,NA,12,3,203.277,9.832,133.663,9.78,0,20.023,286.495,9342,USA,3621,23.125,19911231,1991,12,31,3621,362,36,3,0,9.832,295.77649999999994,203.277,295.77649999999994,1.4550416426846124,1.4550416426846124,5.314569580933705,5.314569580933705,0.06988952686783365,0.03431822544896072,286.495,203.277,1,0,1991
1.1761014280446849,1.1761014280446849,1.1761014280446849,1.1761014280446849,0,0,0,0,1981,P,1,LC,58755,481,19760115,20110127,1990-12-31,1990,BEZ,BALDOR ELECTRIC CO,NA,12,3,200.694,12.997,123.932,9.653,0,23.693,294.03,9342,USA,3621,16.5,19901231,1990,12,31,3621,362,36,3,0,12.997,236.0365,200.694,236.0365,1.1761014280446849,1.1761014280446849,5.3017813599891985,5.3017813599891985,0.08058021290344523,0.044202972485800775,294.03,200.694,1,0,1990
3.2543791727363613,3.2543791727363613,3.2604907847566587,3.2604907847566587,1.2145142784777414,1.2145142784777414,1.2126380740859468,1.2126380740859468,1989,P,1,LU,16460,6349,19830831,19990930,1991-09-30,1991,BMP.1,BALLARD MEDICAL PRODUCTS,NA,12,3,36.734,5.498,31.946,12.533,0,13.643,38.344,723534,USA,3841,31.75,19910930,1991,9,30,3841,384,38,3,0,5.498,402.71075,36.734,402.71075,10.962888604562531,10.962888604562531,3.603702756706343,3.603702756706343,0.35580534112247025,0.14338618819111204,38.344,36.734,1,0,1991
2.7303858403637165,2.7303858403637165,2.7303858403637165,2.7303858403637165,0.7414565356672864,0.7414565356672864,0.7414565356672864,0.7414565356672864,1989,P,1,LU,16460,6349,19830831,19990930,1990-09-30,1990,BMP.1,BALLARD MEDICAL PRODUCTS,NA,12,3,24.88,2.608,20.438,5.339,0,7.879,29.145,723534,USA,3841,25.875,19900930,1990,9,30,3841,384,38,3,0,2.608,142.588625,24.88,142.588625,5.7310540594855315,5.7310540594855315,3.2140642678709788,3.2140642678709788,0.2703379653456854,0.08948361640075485,29.145,24.88,1,0,1990
NA,NA,NA,NA,NA,NA,NA,NA,1990,P,1,LU,58480,54172,19721214,19961231,1991-12-31,1991,BLY,BALLY ENTERTAINMENT CORP,NA,12,3,2120.358,41.776,363.998,36.448,0,-1.216,1340.261,9435,USA,7990,5.25,19911231,1991,12,31,7990,799,79,7,NA,41.776,1947.7120000000002,2120.358,1947.7120000000002,0.9185769572874015,0.9185769572874015,7.659340221334004,7.659340221334004,-9.072859689269478e-4,0.031170048221950804,1403.207,2107.616,3,1,1991
NA,NA,NA,NA,NA,NA,NA,NA,1990,P,1,LU,58480,54172,19721214,19961231,1990-12-31,1990,BLY,BALLY ENTERTAINMENT CORP,NA,12,3,2890.256,180.064,331.306,31.015,0,53.43,1996.738,9435,USA,7990,2.125,19901231,1990,12,31,7990,799,79,7,NA,180.064,2624.856875,2890.256,2624.856875,0.9081745267547234,0.9081745267547234,7.969100358498264,7.969100358498264,0.026758643347299445,0.09017908208287717,2092.848,2862.584,3,1,1990
1.3695356387672035,1.3695356387672035,1.3695356387672035,1.3695356387672035,-0.29865195871039224,-0.29865195871039224,-0.29381290833709284,-0.29381290833709284,2006,P,1,LC,16564,685,19800820,19990722,1991-03-31,1990,BTEC.1,BANCTEC INC-REDH,NA,12,3,152.707,13.661,78.92,6.14,36.053,18.722,183.761,318378,USA,3577,13.25,19910331,1991,3,31,3577,357,35,3,36.053,13.661,155.142,116.654,119.08899999999998,1.0159455689654044,1.0208736948582988,5.028521052693216,4.759212288492474,0.1018823362955143,0.074341127878059,183.761,152.707,1,0,1991
1.2410671462829737,1.2410671462829737,1.2413729983221775,1.2413729983221775,0.02891873259528946,0.02891873259528946,0.09710374202700672,0.09710374202700672,2006,P,1,LC,16564,685,19800820,19990722,1990-03-31,1989,BTEC.1,BANCTEC INC-REDH,NA,12,3,156.566,10.872,69.964,6.257,38.499,18.101,185.835,318378,USA,3577,18.125,19900331,1990,3,31,3577,357,35,3,38.499,10.872,200.01012500000002,118.06700000000001,161.511125,1.2774812219766745,1.3679616234849703,5.053477646318729,4.771252259940331,0.0974036107299486,0.05850351117927193,185.835,156.566,1,0,1990
1.4465503832082138,1.4465503832082138,1.457556705223503,1.457556705223503,1.0389370002268685,1.0389370002268685,1.0313571318701622,1.0313571318701622,2008,P,1,LU,55781,20262,19721031,20070531,1991-12-31,1991,BDG.2,BANDAG INC,NA,12,3,442.157,39.224,297.052,13.869,0,120.293,582.913,9534,USA,3011,119.875,19911231,1991,12,31,3011,301,30,3,NA,39.224,1807.651375,442.157,1807.651375,4.088256829587681,4.088256829587681,6.091665022627736,6.091665022627736,0.20636527234767454,0.06728962984184603,582.913,442.157,1,0,1991
